text,label
Bộ phim này rất hay,Positive
Diễn viên diễn xuất tuyệt vời,Positive
Tôi rất thích bộ phim này,Positive
Nội dung hấp dẫn và cảm động,Positive
Phim quá tuyệt vời,Positive
Bộ phim làm tôi rất vui,Positive
Âm thanh và hình ảnh rất tốt,Positive
Câu chuyện rất ý nghĩa,Positive
Tôi sẽ xem lại bộ phim này,Positive
Một trải nghiệm rất tốt,Positive
Bộ phim này rất dở,Negative
Tôi không thích bộ phim này,Negative
Nội dung nhàm chán,Negative
Diễn viên diễn rất tệ,Negative
Phim quá dài và buồn ngủ,Negative
Cốt truyện rất tệ,Negative
Âm thanh kém,Negative
Hình ảnh không đẹp,Negative
Tôi thất vọng về bộ phim này,Negative
Không đáng xem,Negative
